sample,db,method_x,prct_matched_x,prct_not_matched_x,method_y,prct_matched_y,prct_not_matched_y,us-kraken,mark
1x_GCA_902511415.1_AG-313-O10_genomic.fq,gtdb,kraken,89.93,10.069999999999991,us,93.56032568467802,6.439674315321982,3.630325684678013,1
1x_GCA_902511425.1_AG-313-O08_genomic.fq,gtdb,kraken,61.26,38.74,us,75.79212514914491,24.207874850855088,14.53212514914491,1
1x_GCA_902511435.1_AG-313-O09_genomic.fq,gtdb,kraken,66.71,33.290000000000006,us,82.73995419529459,17.2600458047054,16.029954195294593,1
1x_GCA_902511445.1_AG-313-O21_genomic.fq,gtdb,kraken,40.76,59.24,us,66.41554321966693,33.58445678033307,25.65554321966693,1
1x_GCA_902511455.1_AG-313-O22_genomic.fq,gtdb,kraken,89.56,10.439999999999998,us,95.84364176150422,4.156358238495798,6.283641761504214,1
1x_GCA_902511465.1_AG-313-O13_genomic.fq,gtdb,kraken,79.12,20.879999999999995,us,87.08499335989376,12.915006640106242,7.964993359893754,1
1x_GCA_902511475.1_AG-313-O17_genomic.fq,gtdb,kraken,72.27,27.730000000000004,us,84.34704830053667,15.65295169946333,12.077048300536674,1
1x_GCA_902511485.1_AG-313-O16_genomic.fq,gtdb,kraken,91.94,8.060000000000002,us,92.53859348198972,7.461406518010293,0.5985934819897238,1
1x_GCA_902511495.1_AG-313-O19_genomic.fq,gtdb,kraken,91.96,8.040000000000006,us,94.64891673192379,5.3510832680762235,2.688916731923797,1
1x_GCA_902511505.1_AG-313-P09_genomic.fq,gtdb,kraken,41.97,58.03,us,59.01464713715047,40.98535286284953,17.04464713715047,1
1x_GCA_902511515.1_AG-313-P18_genomic.fq,gtdb,kraken,85.74,14.260000000000005,us,91.95318215069496,8.046817849305043,6.213182150694962,1
1x_GCA_902511525.1_AG-313-P07_genomic.fq,gtdb,kraken,57.69,42.31,us,73.07626974689995,26.92373025310005,15.386269746899956,1
1x_GCA_902511535.1_AG-313-O23_genomic.fq,gtdb,kraken,73.47,26.53,us,83.30955777460771,16.690442225392307,9.839557774607712,1
1x_GCA_902511545.1_AG-313-P06_genomic.fq,gtdb,kraken,82.11,17.89,us,88.48167539267016,11.518324607329845,6.371675392670156,1
1x_GCA_902511555.1_AG-313-P20_genomic.fq,gtdb,kraken,53.39,46.61,us,68.95522388059702,31.044776119402986,15.565223880597017,1
1x_GCA_902511565.1_AG-313-P15_genomic.fq,gtdb,kraken,84.67,15.329999999999998,us,90.17395392571696,9.826046074283028,5.5039539257169565,1
1x_GCA_902511575.1_AG-313-P16_genomic.fq,gtdb,kraken,65.33,34.67,us,80.61906816220879,19.380931837791213,15.289068162208793,1
1x_GCA_902511585.1_AG-313-P08_genomic.fq,gtdb,kraken,83.01,16.989999999999995,us,89.09169926119078,10.908300738809215,6.081699261190778,1
1x_GCA_902511595.1_AG-313-P05_genomic.fq,gtdb,kraken,52.15,47.85,us,71.66841552990557,28.33158447009444,19.518415529905575,1
1x_GCA_902511605.1_AG-313-P13_genomic.fq,gtdb,kraken,29.86,70.14,us,44.68232044198896,55.31767955801104,14.822320441988964,1
1x_GCA_902511615.1_AG-313-P14_genomic.fq,gtdb,kraken,80.55,19.450000000000006,us,82.61021693491952,17.38978306508048,2.0602169349195236,1
1x_GCA_902511625.1_AG-313-P22_genomic.fq,gtdb,kraken,67.97,32.03,us,74.45945945945947,25.540540540540533,6.489459459459468,1
1x_GCA_902511635.1_AG-313-P19_genomic.fq,gtdb,kraken,72.67,27.33,us,84.6551724137931,15.344827586206904,11.985172413793094,1
1x_GCA_902511645.1_AG-313-P02_genomic.fq,gtdb,kraken,62.51,37.49,us,76.17021276595744,23.82978723404256,13.660212765957446,1
1x_GCA_902511655.1_AG-313-P17_genomic.fq,gtdb,kraken,61.38,38.62,us,74.2032245969254,25.79677540307461,12.823224596925392,1
1x_GCA_902511665.1_AG-313-P01_genomic.fq,gtdb,kraken,25.67,74.33,us,40.33306255077173,59.66693744922828,14.663062550771727,1
1x_GCA_902511675.1_AG-313-L16_genomic.fq,gtdb,kraken,35.54,64.46000000000001,us,52.915734526472775,47.084265473527225,17.375734526472776,1
1x_GCA_902511685.1_AG-313-L17_genomic.fq,gtdb,kraken,76.72,23.28,us,84.29752066115702,15.702479338842974,7.577520661157024,1
1x_GCA_902511695.1_AG-319-A04_genomic.fq,gtdb,kraken,24.72,75.28,us,35.27812113720642,64.72187886279357,10.55812113720642,1
1x_GCA_902511705.1_AG-319-A07_genomic.fq,gtdb,kraken,33.74,66.25999999999999,us,55.967078189300395,44.032921810699605,22.227078189300393,1
1x_GCA_902511715.1_AG-319-A05_genomic.fq,gtdb,kraken,62.11,37.89,us,74.62503073518562,25.37496926481437,12.515030735185618,1
1x_GCA_902511725.1_AG-319-A02_genomic.fq,gtdb,kraken,77.39,22.61,us,83.15967699921855,16.840323000781453,5.769676999218547,1
1x_GCA_902511735.1_AG-319-A01_genomic.fq,gtdb,kraken,66.7,33.3,us,81.3981278629755,18.6018721370245,14.698127862975497,1
1x_GCA_902511745.1_AG-319-A06_genomic.fq,gtdb,kraken,56.14,43.86,us,70.17969888295289,29.82030111704711,14.03969888295289,1
1x_GCA_902511755.1_AG-319-A09_genomic.fq,gtdb,kraken,59.23,40.77,us,74.0247282029418,25.975271797058202,14.794728202941805,1
1x_GCA_902511765.1_AG-319-A08_genomic.fq,gtdb,kraken,79.09,20.91,us,85.39971949509115,14.600280504908838,6.309719495091144,1
1x_GCA_902511775.1_AG-319-A11_genomic.fq,gtdb,kraken,27.4,72.6,us,46.02960969044415,53.97039030955585,18.62960969044415,1
1x_GCA_902511785.1_AG-319-A10_genomic.fq,gtdb,kraken,4.6,95.4,us,3.8885288399222286,96.11147116007777,-0.711471160077771,-1
1x_GCA_902511795.1_AG-319-A16_genomic.fq,gtdb,kraken,37.19,62.81,us,54.07472786113564,45.925272138864365,16.884727861135644,1
1x_GCA_902511805.1_AG-319-A14_genomic.fq,gtdb,kraken,58.39,41.61,us,71.3145422798703,28.685457720129705,12.924542279870295,1
1x_GCA_902511815.1_AG-319-A19_genomic.fq,gtdb,kraken,79.91,20.090000000000003,us,89.3763440860215,10.623655913978496,9.466344086021508,1
1x_GCA_902511825.1_AG-319-A17_genomic.fq,gtdb,kraken,66.03,33.97,us,75.38461538461539,24.615384615384606,9.354615384615386,1
1x_GCA_902511835.1_AG-319-A15_genomic.fq,gtdb,kraken,47.05,52.95,us,67.69436997319036,32.30563002680965,20.644369973190365,1
1x_GCA_902511845.1_AG-319-A13_genomic.fq,gtdb,kraken,68.98,31.02,us,77.48565965583174,22.51434034416826,8.505659655831735,1
1x_GCA_902511855.1_AG-319-A18_genomic.fq,gtdb,kraken,69.07,30.93000000000001,us,83.1469340532202,16.853065946779793,14.076934053220214,1
1x_GCA_902511865.1_AG-319-A22_genomic.fq,gtdb,kraken,77.34,22.66,us,85.46728971962617,14.532710280373836,8.127289719626162,1
1x_GCA_902511875.1_AG-319-B06_genomic.fq,gtdb,kraken,60.81,39.19,us,73.91304347826086,26.08695652173914,13.103043478260858,1
1x_GCA_902511885.1_AG-319-B03_genomic.fq,gtdb,kraken,36.42,63.58,us,54.98072631365388,45.01927368634612,18.56072631365388,1
1x_GCA_902511895.1_AG-319-B02_genomic.fq,gtdb,kraken,88.54,11.459999999999996,us,90.94766619519095,9.052333804809052,2.4076661951909415,1
1x_GCA_902511905.1_AG-319-B19_genomic.fq,gtdb,kraken,29.49,70.51,us,40.66465256797583,59.33534743202417,11.17465256797583,1
1x_GCA_902511915.1_AG-319-B15_genomic.fq,gtdb,kraken,81.88,18.120000000000005,us,84.14634146341461,15.853658536585375,2.2663414634146193,1
1x_GCA_902511925.1_AG-319-B11_genomic.fq,gtdb,kraken,54.33,45.67,us,73.64829396325459,26.3517060367454,19.31829396325459,1
1x_GCA_902511935.1_AG-319-B18_genomic.fq,gtdb,kraken,46.94,53.06,us,68.97730805097918,31.022691949020825,22.037308050979178,1
1x_GCA_902511945.1_AG-319-B14_genomic.fq,gtdb,kraken,19.23,80.77,us,30.92498340340784,69.07501659659216,11.69498340340784,1
1x_GCA_902511955.1_AG-319-B13_genomic.fq,gtdb,kraken,82.89,17.11,us,89.93288590604027,10.06711409395973,7.042885906040269,1
1x_GCA_902511965.1_AG-319-B16_genomic.fq,gtdb,kraken,72.17,27.83,us,75.24990003998401,24.750099960015987,3.079900039984011,1
1x_GCA_902511975.1_AG-319-B07_genomic.fq,gtdb,kraken,58.77,41.23,us,74.54984221273436,25.45015778726564,15.779842212734358,1
1x_GCA_902511985.1_AG-319-B10_genomic.fq,gtdb,kraken,37.37,62.63,us,54.247418945843144,45.752581054156856,16.877418945843147,1
1x_GCA_902511995.1_AG-319-A23_genomic.fq,gtdb,kraken,51.42,48.58,us,68.63509749303621,31.364902506963787,17.21509749303621,1
1x_GCA_902512005.1_AG-319-B09_genomic.fq,gtdb,kraken,87.9,12.099999999999996,us,92.7920463960232,7.207953603976804,4.89204639602319,1
1x_GCA_902512015.1_AG-319-B17_genomic.fq,gtdb,kraken,35.63,64.37,us,58.90804597701149,41.09195402298851,23.278045977011487,1
1x_GCA_902512025.1_AG-319-B04_genomic.fq,gtdb,kraken,66.21,33.790000000000006,us,94.48275862068964,5.51724137931035,28.272758620689643,1
1x_GCA_902512035.1_AG-319-B05_genomic.fq,gtdb,kraken,39.83,60.17,us,64.34821131908295,35.651788680917036,24.51821131908295,1
1x_GCA_902512045.1_AG-319-C02_genomic.fq,gtdb,kraken,44.99,55.01,us,68.57787810383748,31.422121896162523,23.587878103837475,1
1x_GCA_902512055.1_AG-319-C07_genomic.fq,gtdb,kraken,77.94,22.06,us,84.86590038314176,15.134099616858235,6.925900383141766,1
1x_GCA_902512065.1_AG-319-B23_genomic.fq,gtdb,kraken,81.29,18.709999999999994,us,85.86776859504133,14.132231404958675,4.57776859504132,1
1x_GCA_902512075.1_AG-319-C06_genomic.fq,gtdb,kraken,59.1,40.9,us,73.51132050778695,26.48867949221307,14.411320507786947,1
1x_GCA_902512085.1_AG-319-B20_genomic.fq,gtdb,kraken,62.02,37.98,us,74.01063201417601,25.98936798582399,11.990632014176008,1
1x_GCA_902512095.1_AG-319-B21_genomic.fq,gtdb,kraken,62.43,37.57,us,76.98487712665406,23.01512287334595,14.554877126654056,1
1x_GCA_902512105.1_AG-319-C04_genomic.fq,gtdb,kraken,70.44,29.56,us,80.59113300492609,19.40886699507389,10.151133004926095,1
1x_GCA_902512115.1_AG-319-C09_genomic.fq,gtdb,kraken,56.62,43.38,us,76.31713554987212,23.682864450127862,19.697135549872122,1
1x_GCA_902512125.1_AG-319-C05_genomic.fq,gtdb,kraken,43.5,56.5,us,63.588850174216034,36.411149825783966,20.088850174216034,1
1x_GCA_902512135.1_AG-319-C08_genomic.fq,gtdb,kraken,40.53,59.47,us,55.50660792951542,44.49339207048458,14.976607929515417,1
1x_GCA_902512145.1_AG-319-C10_genomic.fq,gtdb,kraken,17.02,82.98,us,30.466278951127435,69.53372104887256,13.446278951127436,1
1x_GCA_902512155.1_AG-319-C13_genomic.fq,gtdb,kraken,31.89,68.11,us,44.52647120860578,55.473528791394216,12.636471208605776,1
1x_GCA_902512165.1_AG-319-C11_genomic.fq,gtdb,kraken,45.66,54.34,us,59.242761692650326,40.75723830734968,13.58276169265033,1
1x_GCA_902512175.1_AG-319-C14_genomic.fq,gtdb,kraken,79.04,20.959999999999994,us,85.52581982661138,14.474180173388618,6.485819826611376,1
1x_GCA_902512185.1_AG-319-C15_genomic.fq,gtdb,kraken,37.99,62.01,us,51.919720767888315,48.080279232111685,13.929720767888313,1
1x_GCA_902512195.1_AG-319-C20_genomic.fq,gtdb,kraken,36.46,63.54,us,87.66756032171583,12.332439678284175,51.207560321715825,1
1x_GCA_902512205.1_AG-319-C18_genomic.fq,gtdb,kraken,70.47,29.53,us,73.37807606263979,26.621923937360183,2.9080760626397932,1
1x_GCA_902512215.1_AG-319-D03_genomic.fq,gtdb,kraken,56.33,43.67,us,72.59036144578313,27.409638554216876,16.260361445783133,1
1x_GCA_902512225.1_AG-319-D02_genomic.fq,gtdb,kraken,62.03,37.97,us,74.97461928934011,25.02538071065989,12.94461928934011,1
1x_GCA_902512235.1_AG-319-C19_genomic.fq,gtdb,kraken,60.44,39.56,us,69.97994843884274,30.02005156115726,9.539948438842742,1
1x_GCA_902512245.1_AG-319-C16_genomic.fq,gtdb,kraken,77.03,22.97,us,82.43243243243244,17.567567567567565,5.402432432432434,1
1x_GCA_902512255.1_AG-319-C22_genomic.fq,gtdb,kraken,32.99,67.00999999999999,us,48.96117523609654,51.03882476390346,15.971175236096535,1
1x_GCA_902512265.1_AG-319-C17_genomic.fq,gtdb,kraken,19.77,80.23,us,35.0642099385818,64.9357900614182,15.294209938581798,1
1x_GCA_902512275.1_AG-319-C21_genomic.fq,gtdb,kraken,80.8,19.200000000000006,us,85.23817009904103,14.761829900958972,4.438170099041031,1
1x_GCA_902512285.1_AG-319-D13_genomic.fq,gtdb,kraken,52.64,47.36,us,67.61015465421653,32.389845345783485,14.970154654216529,1
1x_GCA_902512295.1_AG-319-D08_genomic.fq,gtdb,kraken,75.08,24.92,us,78.45484221980415,21.545157780195865,3.374842219804151,1
1x_GCA_902512305.1_AG-319-D09_genomic.fq,gtdb,kraken,38.02,61.98,us,63.6825525861193,36.3174474138807,25.662552586119297,1
1x_GCA_902512315.1_AG-319-D11_genomic.fq,gtdb,kraken,78.31,21.69,us,84.82202820685023,15.177971793149764,6.512028206850232,1
1x_GCA_902512325.1_AG-319-D07_genomic.fq,gtdb,kraken,34.87,65.13,us,47.80437989333939,52.19562010666061,12.93437989333939,1
1x_GCA_902512335.1_AG-319-D06_genomic.fq,gtdb,kraken,23.45,76.55,us,38.37772397094432,61.62227602905569,14.927723970944317,1
1x_GCA_902512345.1_AG-319-D10_genomic.fq,gtdb,kraken,52.04,47.96,us,70.68764568764568,29.312354312354326,18.647645687645685,1
1x_GCA_902512355.1_AG-319-D15_genomic.fq,gtdb,kraken,25.94,74.06,us,50.9433962264151,49.0566037735849,25.003396226415102,1
1x_GCA_902512365.1_AG-319-D16_genomic.fq,gtdb,kraken,76.47,23.53,us,84.38133874239351,15.61866125760649,7.911338742393511,1
1x_GCA_902512375.1_AG-319-D05_genomic.fq,gtdb,kraken,63.69,36.31,us,77.42905714659344,22.57094285340657,13.739057146593439,1
1x_GCA_902512385.1_AG-319-D19_genomic.fq,gtdb,kraken,85.68,14.319999999999993,us,91.45594889539528,8.544051104604733,5.775948895395274,1
1x_GCA_902512395.1_AG-319-E04_genomic.fq,gtdb,kraken,28.3,71.7,us,46.06176681829064,53.93823318170936,17.761766818290642,1
1x_GCA_902512405.1_AG-319-D18_genomic.fq,gtdb,kraken,53.31,46.69,us,76.98314108251995,23.01685891748004,23.673141082519948,1
1x_GCA_902512415.1_AG-319-E03_genomic.fq,gtdb,kraken,35.58,64.42,us,48.046875,51.953125,12.466875000000002,1
1x_GCA_902512425.1_AG-319-D20_genomic.fq,gtdb,kraken,87.52,12.480000000000004,us,91.13047936426555,8.869520635734432,3.610479364265558,1
1x_GCA_902512435.1_AG-319-E05_genomic.fq,gtdb,kraken,77.82,22.18000000000001,us,84.36247937779872,15.637520622201276,6.542479377798728,1
1x_GCA_902512445.1_AG-319-D21_genomic.fq,gtdb,kraken,50.6,49.4,us,62.830642390930954,37.169357609069046,12.230642390930953,1
1x_GCA_902512455.1_AG-319-D23_genomic.fq,gtdb,kraken,80.02,19.980000000000004,us,87.11656441717791,12.883435582822086,7.096564417177916,1
1x_GCA_902512465.1_AG-319-D22_genomic.fq,gtdb,kraken,56.74,43.26,us,67.5117112152108,32.488288784789205,10.771711215210793,1
1x_GCA_902512475.1_AG-319-D17_genomic.fq,gtdb,kraken,25.75,74.25,us,43.08781869688385,56.91218130311615,17.33781869688385,1
1x_GCA_902512485.1_AG-319-E10_genomic.fq,gtdb,kraken,74.67,25.33,us,82.40894665256158,17.591053347438418,7.73894665256158,1
1x_GCA_902512495.1_AG-319-E14_genomic.fq,gtdb,kraken,79.66,20.340000000000003,us,88.24049513704685,11.759504862953134,8.580495137046853,1
1x_GCA_902512505.1_AG-319-E08_genomic.fq,gtdb,kraken,56.86,43.14,us,70.00292654375183,29.997073456248174,13.142926543751827,1
1x_GCA_902512515.1_AG-319-E09_genomic.fq,gtdb,kraken,63.45,36.55,us,80.74835207444747,19.25164792555253,17.298352074447465,1
1x_GCA_902512525.1_AG-319-E11_genomic.fq,gtdb,kraken,64.05,35.95,us,78.87390584338775,21.126094156612254,14.823905843387749,1
1x_GCA_902512535.1_AG-319-E07_genomic.fq,gtdb,kraken,44.88,55.12,us,68.40589530747077,31.59410469252923,23.52589530747077,1
1x_GCA_902512545.1_AG-319-E16_genomic.fq,gtdb,kraken,33.73,66.27000000000001,us,63.313609467455606,36.68639053254439,29.58360946745561,1
1x_GCA_902512555.1_AG-319-E13_genomic.fq,gtdb,kraken,58.25,41.75,us,72.3205964585275,27.679403541472496,14.070596458527504,1
1x_GCA_902512565.1_AG-319-E06_genomic.fq,gtdb,kraken,59.46,40.54,us,74.15770609318996,25.84229390681003,14.697706093189957,1
1x_GCA_902512575.1_AG-319-F02_genomic.fq,gtdb,kraken,65.72,34.28,us,82.8125,17.1875,17.0925,1
1x_GCA_902512585.1_AG-319-E21_genomic.fq,gtdb,kraken,18.71,81.28999999999998,us,33.301746311087044,66.69825368891297,14.591746311087043,1
1x_GCA_902512595.1_AG-319-F04_genomic.fq,gtdb,kraken,41.58,58.42,us,65.98549769281476,34.01450230718524,24.405497692814762,1
1x_GCA_902512605.1_AG-319-E20_genomic.fq,gtdb,kraken,72.11,27.89,us,78.95866881374127,21.04133118625873,6.84866881374127,1
1x_GCA_902512615.1_AG-319-F03_genomic.fq,gtdb,kraken,35.31,64.69,us,51.8479408658923,48.1520591341077,16.537940865892296,1
1x_GCA_902512625.1_AG-319-E18_genomic.fq,gtdb,kraken,60.59,39.41,us,80.05940326717969,19.940596732820307,19.469403267179686,1
1x_GCA_902512635.1_AG-319-E17_genomic.fq,gtdb,kraken,77.91,22.090000000000003,us,84.38505666713307,15.614943332866945,6.4750566671330745,1
1x_GCA_902512645.1_AG-319-E19_genomic.fq,gtdb,kraken,80.46,19.540000000000006,us,86.63581927054979,13.364180729450196,6.175819270549795,1
1x_GCA_902512655.1_AG-319-E22_genomic.fq,gtdb,kraken,51.33,48.67,us,72.63257575757575,27.36742424242425,21.302575757575752,1
1x_GCA_902512665.1_AG-319-E23_genomic.fq,gtdb,kraken,61.91,38.09,us,75.3319357092942,24.6680642907058,13.421935709294203,1
1x_GCA_902512675.1_AG-319-F07_genomic.fq,gtdb,kraken,31.54,68.46000000000001,us,52.88915094339622,47.11084905660378,21.349150943396218,1
1x_GCA_902512685.1_AG-319-F15_genomic.fq,gtdb,kraken,40.71,59.29,us,60.22662889518414,39.77337110481587,19.51662889518414,1
1x_GCA_902512695.1_AG-319-F09_genomic.fq,gtdb,kraken,92.01,7.989999999999995,us,93.66975748930099,6.330242510699009,1.6597574893009863,1
1x_GCA_902512705.1_AG-319-F06_genomic.fq,gtdb,kraken,69.73,30.27,us,83.22147651006713,16.77852348993288,13.49147651006713,1
1x_GCA_902512715.1_AG-319-F08_genomic.fq,gtdb,kraken,62.18,37.82,us,75.68472670733166,24.315273292668337,13.504726707331663,1
1x_GCA_902512725.1_AG-319-F10_genomic.fq,gtdb,kraken,25.13,74.87,us,41.00780096985031,58.99219903014969,15.877800969850309,1
1x_GCA_902512735.1_AG-319-F14_genomic.fq,gtdb,kraken,83.28,16.72,us,88.48996832101372,11.51003167898628,5.209968321013719,1
1x_GCA_902512745.1_AG-319-F18_genomic.fq,gtdb,kraken,100.0,0.0,us,100.0,0.0,0.0,0
1x_GCA_902512755.1_AG-319-F16_genomic.fq,gtdb,kraken,36.0,64.0,us,56.75375893517377,43.24624106482623,20.75375893517377,1
1x_GCA_902512765.1_AG-319-F05_genomic.fq,gtdb,kraken,79.73,20.27,us,86.58333333333331,13.416666666666671,6.85333333333331,1
1x_GCA_902512775.1_AG-319-G14_genomic.fq,gtdb,kraken,27.0,73.0,us,42.61510128913444,57.38489871086556,15.615101289134437,1
1x_GCA_902512785.1_AG-319-G06_genomic.fq,gtdb,kraken,38.19,61.81,us,66.83417085427135,33.165829145728644,28.64417085427135,1
1x_GCA_902512795.1_AG-319-F21_genomic.fq,gtdb,kraken,59.97,40.03,us,74.27002745195908,25.729972548040923,14.300027451959082,1
1x_GCA_902512805.1_AG-319-G18_genomic.fq,gtdb,kraken,81.8,18.200000000000006,us,87.487322515213,12.512677484787021,5.687322515212998,1
1x_GCA_902512815.1_AG-319-G15_genomic.fq,gtdb,kraken,39.35,60.65,us,64.84235574063058,35.15764425936942,25.49235574063058,1
1x_GCA_902512825.1_AG-319-G10_genomic.fq,gtdb,kraken,51.71,48.29,us,67.60772659732541,32.39227340267459,15.89772659732541,1
1x_GCA_902512835.1_AG-319-G02_genomic.fq,gtdb,kraken,57.04,42.96,us,71.39602005164821,28.603979948351807,14.356020051648208,1
1x_GCA_902512845.1_AG-319-G16_genomic.fq,gtdb,kraken,33.15,66.85,us,87.0383573363753,12.9616426636247,53.8883573363753,1
1x_GCA_902512855.1_AG-319-G13_genomic.fq,gtdb,kraken,61.95,38.05,us,73.97881996974282,26.021180030257177,12.028819969742813,1
1x_GCA_902512865.1_AG-319-F19_genomic.fq,gtdb,kraken,57.17,42.83,us,74.454523167443,25.545476832557,17.284523167442998,1
1x_GCA_902512875.1_AG-319-F20_genomic.fq,gtdb,kraken,67.43,32.56999999999999,us,80.97207859358842,19.02792140641158,13.542078593588414,1
1x_GCA_902512885.1_AG-319-G11_genomic.fq,gtdb,kraken,23.58,76.42,us,41.58628081457664,58.41371918542335,18.00628081457664,1
1x_GCA_902512895.1_AG-319-G04_genomic.fq,gtdb,kraken,40.41,59.59,us,66.815144766147,33.184855233853,26.405144766147004,1
1x_GCA_902512905.1_AG-319-G07_genomic.fq,gtdb,kraken,81.23,18.77,us,84.88943488943491,15.110565110565105,3.6594348894349054,1
1x_GCA_902512915.1_AG-319-G09_genomic.fq,gtdb,kraken,75.82,24.18000000000001,us,82.10404289233445,17.895957107665566,6.284042892334455,1
1x_GCA_902512925.1_AG-319-F23_genomic.fq,gtdb,kraken,80.68,19.32,us,88.14833375093961,11.851666249060385,7.468333750939607,1
1x_GCA_902512935.1_AG-319-G05_genomic.fq,gtdb,kraken,63.41,36.59,us,80.64608347627215,19.353916523727847,17.236083476272157,1
1x_GCA_902512945.1_AG-319-G20_genomic.fq,gtdb,kraken,80.74,19.260000000000005,us,88.68486352357321,11.315136476426801,7.944863523573218,1
1x_GCA_902512955.1_AG-319-G19_genomic.fq,gtdb,kraken,46.14,53.86,us,67.68488745980707,32.31511254019293,21.54488745980707,1
1x_GCA_902512965.1_AG-319-G17_genomic.fq,gtdb,kraken,63.22,36.78,us,75.9666413949962,24.0333586050038,12.746641394996203,1
1x_GCA_902512975.1_AG-319-I02_genomic.fq,gtdb,kraken,52.02,47.98,us,66.62030598052851,33.379694019471486,14.60030598052851,1
1x_GCA_902512985.1_AG-319-I13_genomic.fq,gtdb,kraken,38.57,61.43,us,45.73991031390135,54.26008968609865,7.169910313901347,1
1x_GCA_902512995.1_AG-319-I03_genomic.fq,gtdb,kraken,30.19,69.81,us,41.6330915928015,58.366908407198494,11.443091592801498,1
1x_GCA_902513005.1_AG-319-I06_genomic.fq,gtdb,kraken,27.71,72.28999999999998,us,45.25490196078432,54.74509803921568,17.544901960784323,1
1x_GCA_902513015.1_AG-319-I09_genomic.fq,gtdb,kraken,79.48,20.52,us,85.94818516570227,14.051814834297746,6.468185165702266,1
1x_GCA_902513025.1_AG-319-G23_genomic.fq,gtdb,kraken,76.35,23.65000000000001,us,82.32074438970992,17.679255610290085,5.970744389709921,1
1x_GCA_902513035.1_AG-319-I19_genomic.fq,gtdb,kraken,59.89,40.11,us,72.79245283018868,27.20754716981132,12.902452830188679,1
1x_GCA_902513045.1_AG-319-I05_genomic.fq,gtdb,kraken,70.63,29.370000000000005,us,79.70627503337785,20.293724966622165,9.076275033377854,1
1x_GCA_902513055.1_AG-319-I15_genomic.fq,gtdb,kraken,67.6,32.40000000000001,us,80.02159827213823,19.978401727861765,12.42159827213824,1
